User,Created_at,Tweet
@dailynation,2019-04-12 11:30:00,"Of love, losses and seeking answers in ‘The Dragonfly Sea’ https://t.co/STqpXmxFmj #MyNetwork https://t.co/9dVg4wFedc"
@dailynation,2019-04-12 11:21:33,"Azerbaijan's Petroleum Spas Use Crude Oil Baths To Treat Disease.

People have been flocking to the small Azerbaija… https://t.co/xgxWXwpPJB"
@dailynation,2019-04-12 11:20:07,"Sudan's ousted President Omar al-Bashir, who is wanted by the International Criminal Court on charges of genocide a… https://t.co/bI7je1EXhV"
@dailynation,2019-04-12 11:20:01,Seven online jobs that can mint you money https://t.co/Q6ne3KUBlp #MyNetwork https://t.co/VzlIW1ZFJe
@dailynation,2019-04-12 11:10:00,The Directorate of Criminal Investigations (DCI) has arrested 33 Nigerians in Kasarani who have been masquerading a… https://t.co/W0IgBDB7yM
@dailynation,2019-04-12 11:01:49,"Sonko busts City Hall staff with Sh60,000 bribe money. In a video shared by Nairobi's Governor Mike Sonko, the duo… https://t.co/SleYI3hVr1"
@dailynation,2019-04-12 11:00:00,"FRANCESCHI: Belize, the rule of law and judicial independence (Part I) https://t.co/kLimeKcM5b"
@dailynation,2019-04-12 10:59:16,"RT @NTVGeneration3: Don't let the kids miss another episode of #G3NTV; full of activity, fun and amazing learning experiences this Saturday…"
@dailynation,2019-04-12 10:52:55,"It's not over, Sudan protesters tell Army. Demonstrators say the military council is part of the same regime. https://t.co/032WMN9W1r"
@dailynation,2019-04-12 10:50:00,KAHURA: Rapid urbanisation in Kiambu has brought about misery https://t.co/mrx0soPExf
@dailynation,2019-04-12 10:48:52,Petrol shortage hits Lamu towns https://t.co/WOFF6hHjkD https://t.co/Q2TWEneh9a
@dailynation,2019-04-12 10:47:26,RT @NationBreaking: SUDAN MILITARY Council says it will not hand over Omar al-Bashir to ICC as it warns protesters that it will not allow a…
@dailynation,2019-04-12 10:40:00,The Nakuru prison warder whose body was found in a bush after she went missing for a week was strangled to death.… https://t.co/kgoBu2bBGu
@dailynation,2019-04-12 10:34:34,RT @NationBreaking: PETROL SHORTAGE hits several towns in Lamu County with price now rising up to Sh300 per litre
@dailynation,2019-04-12 10:30:00,"Tablets are as good as dead, this one however… https://t.co/7vP0VlScqJ #MyNetwork https://t.co/Kz07V7SLa1"
@dailynation,2019-04-12 10:20:00,ASK HR: My friend is my new boss https://t.co/xzNEASHPkI #MyNetwork https://t.co/EXgYy9UcFR
@dailynation,2019-04-12 10:10:00,RIENYE: Have a permanent tribunal for judges https://t.co/PXWtlnz2wX https://t.co/3pYnYg8Qsg
@dailynation,2019-04-12 10:05:18,RT @Nation_Sport: Will Kenya 7s rise to the occasion in Singapore? https://t.co/HCCcw7r5vn https://t.co/cN3T9VgJ4c
@dailynation,2019-04-12 10:03:43,RT @DN_Football: 'Tottenham can thrive despite Kane blow' https://t.co/cDH945rdp5 https://t.co/DOgMuBg7ve
@dailynation,2019-04-12 10:01:53,Gunmen abduct 2 Cuban doctors in Mandera - VIDEO https://t.co/dStLHSh6rD
@dailynation,2019-04-12 10:00:00,Teacher arrested over pupil's defilement https://t.co/aYsd9dDbaQ https://t.co/yF8G2PbMZk
@dailynation,2019-04-12 09:58:52,Former CNN presenter Soni Methu dies in Diani https://t.co/P9nVjADo1J https://t.co/pSlvZlYJxs
@dailynation,2019-04-12 09:57:42,Pope Francis kisses the feet of South Sudan's warring rivals President Salva Kiir and rebel leader and former vice… https://t.co/XhTLeA6osW
@dailynation,2019-04-12 09:50:00,Jua Kali firms bag homes deal https://t.co/9F7TpYYAqW https://t.co/eBHbE4DZ7X
@dailynation,2019-04-12 09:49:12,RT @Nairobi_News: Sorrow as varsity students bid farewell to slain Ivy Wangechi – https://t.co/vmckJmCCUm https://t.co/gUlRgtuLH2
@dailynation,2019-04-12 09:48:48,Police spokesperson Charles Owino confirms the kidnapping of two Cuban doctors in Mandera https://t.co/69BVbAf7hK
@dailynation,2019-04-12 09:40:00,Netanyahu looks to form right-wing government https://t.co/nkIlNmNrtZ https://t.co/sTKm49a5cD
@dailynation,2019-04-12 09:30:00,The proposal by Kenya Airways to take over operations at Jomo Kenyatta International Airport (JKIA) continues to re… https://t.co/jUp0Holj0u
@dailynation,2019-04-12 09:20:00,"ASK HR: Stop complaining, appreciate this rare gem of a boss https://t.co/DUlMwuJ7e9 #MyNetwork https://t.co/j8YxnZKVAI"
@dailynation,2019-04-12 09:10:00,WESAYA: We should have planned for high numbers https://t.co/vQt4U9mR1n https://t.co/c6XNvjp2VY
@dailynation,2019-04-12 09:04:52,RT @NationBreaking: POLICE SPOKESPERSON Charles Owino says a Mandera driver has been arrested in connection with the abduction of 2 Cuban d…
@dailynation,2019-04-12 09:00:00,Kala azar outbreak kills four in Marsabit https://t.co/s2V8mJykmA https://t.co/WWoPQoSEeO
@dailynation,2019-04-12 08:50:00,Slow growth likely to dim Sh1trn nuclear energy plan https://t.co/FZGaihpUqA https://t.co/AL8YztedKA
@dailynation,2019-04-12 08:40:00,"Bashir, the 'spider' at the heart of Sudan's web https://t.co/FPnpCaVuhp https://t.co/IWkaiSddBh"
@dailynation,2019-04-12 08:31:34,RT @Nation_Sport: Solskjaer desperate to end United slump against West Ham https://t.co/9K0qchyUcR https://t.co/aXEQ9Bo0pt
@dailynation,2019-04-12 08:30:11,RT @DN_Football: Prediction: Who will Kenya land in Cup of Nations draw? https://t.co/qEFVE6kczy https://t.co/M6cdlHopjp
@dailynation,2019-04-12 08:30:00,ASK HR: A shy person’s guide to networking in the workplace... https://t.co/1jCReMfXdi #MyNetwork https://t.co/H1uwF8KcbX
@dailynation,2019-04-12 08:24:33,"Gunmen have abducted two Cuban doctors in a road ambush in Mandera town, some 1,135 kilometres from the capital Nai… https://t.co/0k5TXw2vgO"
@dailynation,2019-04-12 08:20:00,The mobile clinics rotting away in Mombasa give a face to just how corruption in government can destroy a noble vis… https://t.co/ku28qHlFbg
@dailynation,2019-04-12 08:10:00,Somalis 'unwilling' to leave Dadaab https://t.co/DV2W19WBZ0 https://t.co/9uFCWAgp2p
@dailynation,2019-04-12 08:00:00,Police rescue woman from circumcisers https://t.co/yTlVxuEbAi https://t.co/vdHx6xGEkh
@dailynation,2019-04-12 07:50:00,"Pope kisses feet of Sudanese leaders, urges them to keep peace  https://t.co/DXDmZTM0Qc https://t.co/uBUgHufwjV"
@dailynation,2019-04-12 07:40:00,ADUKATA: Sudan transition falls short of expectations https://t.co/evRVDPSO3m https://t.co/OhjR7qFlAW
@dailynation,2019-04-12 07:30:00,"Egypt supports Sudan people, army  https://t.co/zCwGG4Wq28 https://t.co/fnWmXacM1K"
@dailynation,2019-04-12 07:23:42,RT @Nairobi_News: GUNMEN attack Cuban doctors in Mandera https://t.co/k7iy4maH2I
@dailynation,2019-04-12 07:20:00,The management of Mumias Sugar Company has denied claims that it intends to sell some of the company’s assets to su… https://t.co/wru6XhnQ8A
@dailynation,2019-04-12 07:10:00,ANC dealt another blow in Osotsi ouster bid https://t.co/HnB2s2vpbj
@dailynation,2019-04-12 07:00:00,MWAURA: Calling back and responding to messages isn’t what we do best https://t.co/Tj2Hr7TjMO https://t.co/KBhfhLACxI
@dailynation,2019-04-12 06:50:00,Rabid dogs bite four in Nyandarua https://t.co/9ES6deZjzd https://t.co/Erp75JNsX8
@dailynation,2019-04-12 06:43:06,Gunmen attack Cuban doctors in Mandera https://t.co/dStLHSyHjb https://t.co/fXOVSVj65g
@dailynation,2019-04-12 06:40:00,Cheap power a pipe dream as biting drought dashes hopes https://t.co/1wAFuLP9pu https://t.co/zv5KEsnTKS
@dailynation,2019-04-12 06:37:29,RT @NationBreaking: GUNMEN SHOOT dead police officer guarding 2 Cuban doctors in Mandera town
@dailynation,2019-04-12 06:30:00,High-end hotels in Nairobi’s Westlands have been blamed for the pollution of Nairobi River. https://t.co/d9ZMDWPD7V
@dailynation,2019-04-12 06:22:27,Amnesty wants Bashir taken to ICC https://t.co/CMYPfTzO9S https://t.co/wrkCA66PKs
@dailynation,2019-04-12 06:20:00,"Back from maternity, Cherop now eyes Boston Marathon title https://t.co/fW7QuaRp3R"
@dailynation,2019-04-12 06:11:23,RT @NationLifeStyle: ASK HR: A shy person’s guide to networking in the workplace... https://t.co/XcmzH0sCdr #MyNetwork
@dailynation,2019-04-12 06:10:00,Screen time has little effect on well-being https://t.co/5ijDX2Prua
@dailynation,2019-04-12 06:05:00,"SPONSORED: Fanya hesabu, jenga future na Cytonn Money Market Fund.
 
Over the last 12 months, the average return ha… https://t.co/mqOaI7MVWB"
@dailynation,2019-04-12 06:00:00,"MATHIU: Jingles have sounded, the owl has cried milk, dictators beware https://t.co/6ZCQD8HgFD https://t.co/RmwxpPKtAV"
@dailynation,2019-04-12 05:50:00,Assured Migne eager as Afcon draw looms https://t.co/Vlwo03Zy65 https://t.co/57aP5N3Ip4
@dailynation,2019-04-12 05:40:00,NHIF clears Kadenge's Sh2 million hospital bill https://t.co/KMaBsFar48 https://t.co/kSxYtsWNof
@dailynation,2019-04-12 05:30:00,Meru MCAs exchange blows  https://t.co/c8nUvrLsrh https://t.co/NA9b6ichyZ
@dailynation,2019-04-12 05:20:00,Millers have rejected Sh2.7 billion bags of maize the government offered in exchange for the Sh2.3 billion debt owe… https://t.co/0KcqVbofDh
@dailynation,2019-04-12 05:10:00,Ajuma: Aspiring athlete who became a top model https://t.co/K3MOSHtYUZ https://t.co/D8XhPuT6Q9
@dailynation,2019-04-12 05:03:02,NDULA: Editorial Cartoon. https://t.co/RxYDFkK3DP https://t.co/IvwmK7JjWR
@dailynation,2019-04-12 05:00:00,Khalwale dismisses Luhya 2022 hopefuls https://t.co/nZ0t2A9dAc
@dailynation,2019-04-12 04:50:00,Agnes Odhiambo: Kenya’s first Controller of Budget https://t.co/hTX1ggDZxi https://t.co/u7L3wfS3CI
@dailynation,2019-04-12 04:40:00,Omar al-Bashir: The end of an era https://t.co/9oFcjISYmr https://t.co/3XxicIn1Lp
@dailynation,2019-04-12 04:30:00,Kiunjuri advises farmers to plant short-term crops https://t.co/cdLHOSRlci https://t.co/IuE1TUtzfS
@dailynation,2019-04-12 04:20:00,"Due to poverty, borrowing is fast rising among Kenyans. And despite the spread of formal financing, more than 60 pe… https://t.co/tCFa3VvVQ8"
@dailynation,2019-04-12 04:10:00,Jubilation in Khartoum that Sudan's era of iron-fisted rule by Omar al-Bashir was ending Thursday quickly soured wh… https://t.co/FcWhcAjc5Z
@dailynation,2019-04-12 04:00:00,President Uhuru Kenyatta and Opposition leader Raila Odinga have postponed their visit to Mt Kenya region to June a… https://t.co/JXgwpZTSAi
@dailynation,2019-04-12 03:50:00,Missing Amref nurse dies at Mombasa hospital https://t.co/EEkBSN8GQQ
@dailynation,2019-04-12 03:49:42,"Large crowds have remained on the streets of the Sudanese capital, Khartoum, ignoring a night-time curfew declared… https://t.co/DvmbdHkTsS"
@dailynation,2019-04-12 03:42:29,Chief attempts suicide after rebuke https://t.co/Zmi6MeGX1J https://t.co/jXyOVD18tv
@dailynation,2019-04-12 03:40:00,The Wiper Democratic Movement Thursday rebuked ODM for ‘undermining’ sister parties in the National Super Alliance… https://t.co/aMrwc5eNrF
@dailynation,2019-04-12 03:36:23,Crisis in Jubilee as factions pull apart https://t.co/nZyIJ1Nfw1 https://t.co/JDFzSGa2vd
@dailynation,2019-04-12 03:33:22,RT @DN_Football: Assured Migne eager as Afcon draw looms https://t.co/aeuPCE21TH https://t.co/XkyZBmBiMD
@dailynation,2019-04-12 03:27:41,RT @NationBreaking: FEARS OF violent clashes in Sudan as protesters defy night-time curfew imposed by the new military council
@dailynation,2019-04-12 03:25:53,"RT @Nation_Sport: Back from maternity, Cherop now eyes Boston Marathon title https://t.co/2iyMWgFcLk https://t.co/IgYGaFEiIf"
@dailynation,2019-04-12 03:20:00,Esther Arunga looked bewitched before her son’s death: witness https://t.co/vmVkxPE2HZ https://t.co/7Hr47spex4
@dailynation,2019-04-12 03:10:00,"As drought persists, a million Kenyans urgently need food aid https://t.co/7MYaDnKf0G https://t.co/2gM2aHtwMU"
@dailynation,2019-04-12 02:57:02,US urges Sudan army to bring civilians into government https://t.co/oDEzWtCzPt https://t.co/JUfzMkbPEp
@dailynation,2019-04-12 02:54:55,Sudan's defence minister to head new military council https://t.co/y5HIncKob8 https://t.co/SrMH2zSBjE
@dailynation,2019-04-12 02:52:19,RT @NationBreaking: SUDAN DEFENCE Minister Awad Ibnouf sworn in as chief of military council that replaced Omar al-Bashir
@dailynation,2019-04-12 02:50:06,RT @NationBreaking: US URGES Sudan military to bring civilians into government after ousting Omar al-Bashir
@dailynation,2019-04-12 02:50:00,Coup 'not appropriate response' to Sudan's challenges: AU https://t.co/ZoI7zi492t https://t.co/98B1RXxop9
@dailynation,2019-04-12 02:40:00,Another woman murdered in Nakuru https://t.co/cKx0gBST77
@dailynation,2019-04-12 02:30:01,The 'Nubian queen' who stood against Bashir https://t.co/ANyVWuUPdU
@dailynation,2019-04-12 02:20:00,Constituencies seem to have become new avenues for looting as funds allocated from the national government for deve… https://t.co/fu5kXV1Q0O
@dailynation,2019-04-12 02:10:00,"7,900 city clinics operating illegally: report https://t.co/Y2WNQc5dcr"
@dailynation,2019-04-12 02:00:00,Naftali Kinuthia killed Ivy Wangechi due to rejection: police https://t.co/u33LDuckv8 #RipIvy
@dailynation,2019-04-12 01:50:00,OMONDI: Kick out these lousy Gor Mahia officials https://t.co/jpY8bmZwe6
@dailynation,2019-04-12 01:40:00,Man hacks step-son to death in birth certificate row with wife https://t.co/o5IhSZlcuQ
@dailynation,2019-04-12 01:30:00,EDITORIAL: Bitter lesson for dictators https://t.co/fOAFzJvQMq
@dailynation,2019-04-12 01:20:00,JUST BRENDA: My girlfriend's secret chatting bothers me https://t.co/mlxEbPgarn
@dailynation,2019-04-12 01:10:00,Meet Alice Taabu who taught Kenyans how to cook https://t.co/eRxLsC4joL
@dailynation,2019-04-12 01:00:00,Is the saturated fat in chocolate as bad as the fat in meat? https://t.co/OarIgHMBgP
@dailynation,2019-04-12 00:50:00,Rugby Africa (RA) has called off this year’s Gold Cup tournament owing to financial constraints. https://t.co/2nVpIf5Bko
@dailynation,2019-04-12 00:40:00,Missing Amref nurse dies at Mombasa hospital https://t.co/EEkBSNqhIo
@dailynation,2019-04-12 00:30:00,"The Council of Governors (CoG) has rejected the County Governments Retirement Scheme Bill, 2018 and asked Parliamen… https://t.co/PG63AZhNQV"
@dailynation,2019-04-12 00:20:00,Clean your gutters before rains set in https://t.co/gfi1UbMqbH
@dailynation,2019-04-12 00:10:00,Ecuador President speaks on Assange arrest https://t.co/umsRQVkg30
@dailynation,2019-04-12 00:00:00,Screen time has little effect on well-being https://t.co/5ijDX2Prua
@dailynation,2019-04-11 23:50:00,Cooperatives still the sure way for Kenyans to own homes https://t.co/tfTPkZE7x5
@dailynation,2019-04-11 23:40:00,"MINAYO &amp; ODALLO: Detention of patients, bodies illegal https://t.co/Zw52qfjFNG"
@dailynation,2019-04-11 23:30:00,Suspect wants DCI to bring Sh20bn 'fake cash' to court https://t.co/OAfkobaoFi
@dailynation,2019-04-11 23:20:00,Kangogo: Big hotels pollute Nairobi River https://t.co/d9ZMDWy2gn
@dailynation,2019-04-11 23:10:00,Oscar Sudi let off with warning after grilling over hate speech https://t.co/uUmKNtXzgA
@dailynation,2019-04-11 23:00:00,Sudan: Key points of military announcement https://t.co/09re19jLZd
@dailynation,2019-04-11 22:50:00,Wrangles a threat to regional blocs https://t.co/ChmumtNqcg
@dailynation,2019-04-11 22:40:00,Khalwale dismisses Luhya 2022 hopefuls https://t.co/nZ0t2AqOrK
@dailynation,2019-04-11 22:30:00,Who is Hassan Omar al-Bashir?  https://t.co/2AjdqniC5n
@dailynation,2019-04-11 22:20:00,MAN IN THE HOOD: I have finally made it! I moved from a ‘ploti’ to an apartment https://t.co/VKuKQDGASy
@dailynation,2019-04-11 22:10:00,EMB Rebirth launch takes guests by storm https://t.co/UPfABBNpx6
@dailynation,2019-04-11 22:00:01,WikiLeaks founder Julian Assange arrested https://t.co/ldF1gCrac4
@dailynation,2019-04-11 21:50:00,"After nearly 30 years in power, Sudan president Omar al-Bashir has been ousted and arrested, defence minister says. https://t.co/TtsV19pARg"
@dailynation,2019-04-11 21:40:00,"Improve infrastructure to regain lost glory, Cook tells Kenyans https://t.co/4Kbb38zO6X"
@dailynation,2019-04-11 21:30:00,OBBO: Maybe Libya’s road to heaven passes through Haftar’s hell https://t.co/IV48e1kiVf
@dailynation,2019-04-11 21:20:00,Chris Karan blames police for Ugenya loss https://t.co/EDpq1sy13Q
@dailynation,2019-04-11 21:10:00,Sudan security agency frees political detainees https://t.co/64HgUrdFbv
@dailynation,2019-04-11 21:00:00,"Poverty, drugs bog down Lamu County https://t.co/PR7P0WR2rS"
@dailynation,2019-04-11 20:50:00,Pastoralist zone abattoirs to get Sh800m W. Bank facelift https://t.co/4MWR3ZJy9c
@dailynation,2019-04-11 20:40:00,The Orange Democratic Movement has hit back at DP Ruto on his claims that party leader Raila Odinga sought a politi… https://t.co/xGnW6AQ8E3
@dailynation,2019-04-11 20:30:00,Vaccinations begin after anthrax kills buffaloes https://t.co/EA7e2yrXOE
@dailynation,2019-04-11 20:20:00,Jubilee MPs call for urgent group meeting https://t.co/qOS5UnWj5K
@dailynation,2019-04-11 20:10:00,MUTEGI: Magoha must now shelve media theatrics and bring real change https://t.co/HLjgZyMXYY
@dailynation,2019-04-11 20:00:00,OMONDI: Kick out these lousy Gor Mahia officials https://t.co/jpY8bmZwe6
@dailynation,2019-04-11 19:50:00,POPOOLA: March towards no death penalty slow but steady https://t.co/G7YDuTfs2R
@dailynation,2019-04-11 19:40:00,"Sudan Soldiers raid Bashir's ruling party offices, witnesses say https://t.co/t80ZG5f3Vm"
@dailynation,2019-04-11 19:30:00,India: facts and figures of the biggest election in history https://t.co/DlOW652XZI
@dailynation,2019-04-11 19:20:00,"Alaa Salah, the 'Nubian queen' who stood against Omar al-Bashir https://t.co/Z1z5Fz5nsH #Sudan"
